contract,px_last
FSTUM1 Index,14.34728
FSTUM10 Index,14.00575
FSTUM11 Index,13.65142
FSTUM12 Index,11.9929
FSTUM13 Index,11.52257
FSTUM14 Index,11.33288
FSTUM15 Index,11.29906
FSTUM16 Index,11.30352
FSTUM17 Index,11.25893
FSTUM18 Index,11.2454
FSTUM19 Index,11.2086
FSTUM2 Index,14.33506
FSTUM20 Index,11.43412
FSTUM21 Index,11.49442
FSTUM22 Index,11.30895
FSTUM23 Index,10.60902
FSTUM24 Index,9.504532
FSTUM3 Index,14.32115
FSTUM4 Index,14.31157
FSTUM5 Index,14.38234
FSTUM6 Index,14.2421
FSTUM7 Index,14.17816
FSTUM8 Index,14.17739
FSTUM9 Index,14.10738
