contract,px_last
FSTUM1 Index,17.26419
FSTUM10 Index,16.70943
FSTUM11 Index,16.47378
FSTUM12 Index,15.38241
FSTUM13 Index,13.30869
FSTUM14 Index,12.37225
FSTUM15 Index,11.93181
FSTUM16 Index,11.88132
FSTUM17 Index,11.89379
FSTUM18 Index,11.86186
FSTUM19 Index,11.76202
FSTUM2 Index,17.17209
FSTUM20 Index,11.70179
FSTUM21 Index,11.84391
FSTUM22 Index,11.76584
FSTUM23 Index,11.71683
FSTUM24 Index,11.10468
FSTUM3 Index,17.09323
FSTUM4 Index,17.00455
FSTUM5 Index,16.94948
FSTUM6 Index,16.92996
FSTUM7 Index,16.8676
FSTUM8 Index,16.8501
FSTUM9 Index,16.81878
