contract,px_last
FSTUM1 Index,15.96019
FSTUM10 Index,14.74754
FSTUM11 Index,12.62225
FSTUM12 Index,11.8623
FSTUM13 Index,11.61837
FSTUM14 Index,11.58129
FSTUM15 Index,11.71774
FSTUM16 Index,11.72609
FSTUM17 Index,11.75004
FSTUM18 Index,11.76139
FSTUM19 Index,11.89748
FSTUM2 Index,16.03203
FSTUM20 Index,11.82286
FSTUM21 Index,11.67523
FSTUM22 Index,11.04073
FSTUM23 Index,9.565253
FSTUM24 Index,9.101387
FSTUM3 Index,15.99838
FSTUM4 Index,16.00305
FSTUM5 Index,15.89779
FSTUM6 Index,15.63194
FSTUM7 Index,15.60552
FSTUM8 Index,15.65704
FSTUM9 Index,15.09593
