contract,px_last
FSTUM1 Index,15.91828
FSTUM10 Index,15.9845
FSTUM11 Index,15.15245
FSTUM12 Index,13.54706
FSTUM13 Index,12.68985
FSTUM14 Index,12.28414
FSTUM15 Index,12.63208
FSTUM16 Index,12.27844
FSTUM17 Index,12.42254
FSTUM18 Index,12.39966
FSTUM19 Index,12.35772
FSTUM2 Index,16.00266
FSTUM20 Index,12.49351
FSTUM21 Index,12.41161
FSTUM22 Index,12.26133
FSTUM23 Index,11.57263
FSTUM24 Index,9.917932
FSTUM3 Index,15.99456
FSTUM4 Index,16.02478
FSTUM5 Index,16.02145
FSTUM6 Index,15.99216
FSTUM7 Index,16.13716
FSTUM8 Index,16.15969
FSTUM9 Index,16.13445
