contract,px_last
FSTUM1 Index,13.36373
FSTUM10 Index,13.21932
FSTUM11 Index,12.8655
FSTUM12 Index,11.50914
FSTUM13 Index,10.78949
FSTUM14 Index,10.82278
FSTUM15 Index,10.43272
FSTUM16 Index,10.47287
FSTUM17 Index,10.99912
FSTUM18 Index,10.71023
FSTUM19 Index,10.71241
FSTUM2 Index,13.37796
FSTUM20 Index,10.83499
FSTUM21 Index,11.00778
FSTUM22 Index,10.62958
FSTUM23 Index,9.956965
FSTUM24 Index,9.060111
FSTUM3 Index,13.39847
FSTUM4 Index,13.43052
FSTUM5 Index,13.46831
FSTUM6 Index,13.43717
FSTUM7 Index,13.39997
FSTUM8 Index,13.43008
FSTUM9 Index,13.37345
