contract,px_last
FSTUM1 Index,20.41386
FSTUM10 Index,12.98182
FSTUM11 Index,12.90825
FSTUM12 Index,12.929
FSTUM13 Index,12.96697
FSTUM14 Index,12.89203
FSTUM15 Index,12.94246
FSTUM16 Index,12.91519
FSTUM17 Index,12.8357
FSTUM18 Index,12.55194
FSTUM19 Index,11.92721
FSTUM2 Index,20.48519
FSTUM20 Index,10.42258
FSTUM21 Index,9.727479
FSTUM22 Index,9.673381
FSTUM23 Index,9.673641
FSTUM24 Index,9.634236
FSTUM3 Index,20.40807
FSTUM4 Index,20.33084
FSTUM5 Index,20.24716
FSTUM6 Index,19.86444
FSTUM7 Index,18.25674
FSTUM8 Index,14.87643
FSTUM9 Index,13.34982
