contract,px_last
FSTUM1 Index,24.76802
FSTUM10 Index,16.24302
FSTUM11 Index,16.18825
FSTUM12 Index,16.18033
FSTUM13 Index,16.14723
FSTUM14 Index,16.09532
FSTUM15 Index,16.14075
FSTUM16 Index,15.96937
FSTUM17 Index,15.62109
FSTUM18 Index,14.44087
FSTUM19 Index,12.06759
FSTUM2 Index,24.71306
FSTUM20 Index,11.04592
FSTUM21 Index,10.88952
FSTUM22 Index,10.88357
FSTUM23 Index,10.84867
FSTUM24 Index,10.92551
FSTUM3 Index,24.62561
FSTUM4 Index,24.52686
FSTUM5 Index,24.19351
FSTUM6 Index,22.81586
FSTUM7 Index,18.625
FSTUM8 Index,16.83265
FSTUM9 Index,16.36501
