contract,px_last
FSTUM1 Index,23.30964
FSTUM10 Index,14.7336
FSTUM11 Index,14.6014
FSTUM12 Index,14.54532
FSTUM13 Index,14.55878
FSTUM14 Index,14.47554
FSTUM15 Index,14.3184
FSTUM16 Index,14.29153
FSTUM17 Index,14.1345
FSTUM18 Index,13.75768
FSTUM19 Index,12.91604
FSTUM2 Index,23.37655
FSTUM20 Index,11.18873
FSTUM21 Index,10.32257
FSTUM22 Index,10.16549
FSTUM23 Index,10.18096
FSTUM24 Index,10.13049
FSTUM3 Index,23.35661
FSTUM4 Index,23.28909
FSTUM5 Index,23.1545
FSTUM6 Index,22.92925
FSTUM7 Index,21.28077
FSTUM8 Index,16.98693
FSTUM9 Index,15.08044
