contract,px_last
FSTUM1 Index,13.58264
FSTUM10 Index,13.43776
FSTUM11 Index,13.11486
FSTUM12 Index,11.62452
FSTUM13 Index,11.2336
FSTUM14 Index,10.94452
FSTUM15 Index,10.94644
FSTUM16 Index,10.92913
FSTUM17 Index,10.90478
FSTUM18 Index,10.96474
FSTUM19 Index,10.92451
FSTUM2 Index,13.59149
FSTUM20 Index,11.07493
FSTUM21 Index,11.03037
FSTUM22 Index,10.80497
FSTUM23 Index,10.16489
FSTUM24 Index,9.261743
FSTUM3 Index,13.59083
FSTUM4 Index,13.60125
FSTUM5 Index,13.61312
FSTUM6 Index,13.59124
FSTUM7 Index,13.51742
FSTUM8 Index,13.56839
FSTUM9 Index,13.51286
