contract,px_last
FSTUM1 Index,15.27507
FSTUM10 Index,14.93573
FSTUM11 Index,14.52237
FSTUM12 Index,12.81404
FSTUM13 Index,12.15549
FSTUM14 Index,11.85523
FSTUM15 Index,11.79063
FSTUM16 Index,11.85525
FSTUM17 Index,11.84934
FSTUM18 Index,11.87792
FSTUM19 Index,11.84314
FSTUM2 Index,15.26924
FSTUM20 Index,12.02284
FSTUM21 Index,11.97532
FSTUM22 Index,11.7485
FSTUM23 Index,11.05867
FSTUM24 Index,9.708777
FSTUM3 Index,15.29992
FSTUM4 Index,15.30203
FSTUM5 Index,15.31387
FSTUM6 Index,15.32321
FSTUM7 Index,15.21991
FSTUM8 Index,15.24214
FSTUM9 Index,15.20322
