contract,px_last
FSTUM1 Index,20.50194
FSTUM10 Index,20.20432
FSTUM11 Index,19.98282
FSTUM12 Index,18.83943
FSTUM13 Index,16.2061
FSTUM14 Index,15.02601
FSTUM15 Index,14.59776
FSTUM16 Index,14.46558
FSTUM17 Index,14.4191
FSTUM18 Index,14.32723
FSTUM19 Index,14.27284
FSTUM2 Index,20.57139
FSTUM20 Index,14.20561
FSTUM21 Index,14.37381
FSTUM22 Index,14.47621
FSTUM23 Index,14.25115
FSTUM24 Index,13.28974
FSTUM3 Index,20.52614
FSTUM4 Index,20.46037
FSTUM5 Index,20.40315
FSTUM6 Index,20.3592
FSTUM7 Index,20.30228
FSTUM8 Index,20.23993
FSTUM9 Index,20.22454
