contract,px_last
FSTUM1 Index,18.17089
FSTUM10 Index,13.07369
FSTUM11 Index,12.7823
FSTUM12 Index,12.6578
FSTUM13 Index,12.62919
FSTUM14 Index,12.61957
FSTUM15 Index,12.4862
FSTUM16 Index,12.43505
FSTUM17 Index,12.43208
FSTUM18 Index,12.32743
FSTUM19 Index,12.01614
FSTUM2 Index,18.24658
FSTUM20 Index,11.34379
FSTUM21 Index,9.792714
FSTUM22 Index,9.254637
FSTUM23 Index,9.113148
FSTUM24 Index,9.041707
FSTUM3 Index,18.24385
FSTUM4 Index,18.08227
FSTUM5 Index,18.08087
FSTUM6 Index,17.97455
FSTUM7 Index,17.67347
FSTUM8 Index,16.68633
FSTUM9 Index,14.18672
