contract,px_last
FSTUM1 Index,15.97992
FSTUM10 Index,12.43563
FSTUM11 Index,11.81889
FSTUM12 Index,11.61759
FSTUM13 Index,11.53327
FSTUM14 Index,11.46533
FSTUM15 Index,11.49616
FSTUM16 Index,11.5608
FSTUM17 Index,11.63399
FSTUM18 Index,11.78558
FSTUM19 Index,11.73117
FSTUM2 Index,16.00181
FSTUM20 Index,11.58522
FSTUM21 Index,10.95744
FSTUM22 Index,9.555488
FSTUM23 Index,9.127732
FSTUM24 Index,9.021097
FSTUM3 Index,16.03185
FSTUM4 Index,15.96504
FSTUM5 Index,15.63931
FSTUM6 Index,15.50722
FSTUM7 Index,15.32679
FSTUM8 Index,15.3242
FSTUM9 Index,14.6424
