contract,px_last
FSTUM1 Index,24.38031
FSTUM10 Index,17.32192
FSTUM11 Index,16.91699
FSTUM12 Index,17.06479
FSTUM13 Index,17.04762
FSTUM14 Index,16.90191
FSTUM15 Index,16.86563
FSTUM16 Index,16.97489
FSTUM17 Index,16.3353
FSTUM18 Index,15.14142
FSTUM19 Index,12.25021
FSTUM2 Index,24.36909
FSTUM20 Index,11.27882
FSTUM21 Index,11.47569
FSTUM22 Index,11.28278
FSTUM23 Index,11.14752
FSTUM24 Index,11.17576
FSTUM3 Index,24.33172
FSTUM4 Index,24.24724
FSTUM5 Index,24.09048
FSTUM6 Index,23.31184
FSTUM7 Index,19.48554
FSTUM8 Index,18.03367
FSTUM9 Index,17.47249
