contract,px_last
FSTUM1 Index,14.45638
FSTUM10 Index,14.1391
FSTUM11 Index,13.90727
FSTUM12 Index,12.13623
FSTUM13 Index,11.59877
FSTUM14 Index,11.39075
FSTUM15 Index,11.38403
FSTUM16 Index,11.38664
FSTUM17 Index,11.31409
FSTUM18 Index,11.24563
FSTUM19 Index,11.19169
FSTUM2 Index,14.45078
FSTUM20 Index,11.43694
FSTUM21 Index,11.55486
FSTUM22 Index,11.39925
FSTUM23 Index,10.70154
FSTUM24 Index,9.570017
FSTUM3 Index,14.46554
FSTUM4 Index,14.46681
FSTUM5 Index,14.49088
FSTUM6 Index,14.39066
FSTUM7 Index,14.31825
FSTUM8 Index,14.32287
FSTUM9 Index,14.08986
