contract,px_last
FSTUM1 Index,20.48333
FSTUM10 Index,20.17663
FSTUM11 Index,19.93465
FSTUM12 Index,18.75215
FSTUM13 Index,16.3721
FSTUM14 Index,15.12425
FSTUM15 Index,14.53024
FSTUM16 Index,14.46343
FSTUM17 Index,14.41327
FSTUM18 Index,14.39483
FSTUM19 Index,14.22248
FSTUM2 Index,20.44292
FSTUM20 Index,14.13858
FSTUM21 Index,14.76571
FSTUM22 Index,14.70162
FSTUM23 Index,14.36615
FSTUM24 Index,13.4115
FSTUM3 Index,20.4735
FSTUM4 Index,20.40755
FSTUM5 Index,20.36887
FSTUM6 Index,20.35728
FSTUM7 Index,20.25428
FSTUM8 Index,20.24018
FSTUM9 Index,20.21823
