contract,px_last
FSTUM1 Index,14.50651
FSTUM10 Index,14.34002
FSTUM11 Index,13.7884
FSTUM12 Index,12.21133
FSTUM13 Index,11.67658
FSTUM14 Index,11.44797
FSTUM15 Index,11.42855
FSTUM16 Index,11.4325
FSTUM17 Index,11.42328
FSTUM18 Index,11.38413
FSTUM19 Index,11.32571
FSTUM2 Index,14.50652
FSTUM20 Index,11.49116
FSTUM21 Index,11.48924
FSTUM22 Index,11.27835
FSTUM23 Index,10.58795
FSTUM24 Index,9.521879
FSTUM3 Index,14.52003
FSTUM4 Index,14.52994
FSTUM5 Index,14.5613
FSTUM6 Index,14.52634
FSTUM7 Index,14.44993
FSTUM8 Index,14.49051
FSTUM9 Index,14.4589
