contract,px_last
FSTUM1 Index,19.38113
FSTUM10 Index,13.1001
FSTUM11 Index,12.7543
FSTUM12 Index,12.70405
FSTUM13 Index,12.51601
FSTUM14 Index,12.63284
FSTUM15 Index,12.67692
FSTUM16 Index,12.03372
FSTUM17 Index,12.66734
FSTUM18 Index,12.23413
FSTUM19 Index,11.98709
FSTUM2 Index,19.42317
FSTUM20 Index,11.2639
FSTUM21 Index,9.887996
FSTUM22 Index,9.32235
FSTUM23 Index,8.689664
FSTUM24 Index,8.970056
FSTUM3 Index,19.37305
FSTUM4 Index,19.12086
FSTUM5 Index,19.01705
FSTUM6 Index,18.86134
FSTUM7 Index,18.4161
FSTUM8 Index,17.17873
FSTUM9 Index,14.34313
