contract,px_last
FSTUM1 Index,16.37661
FSTUM10 Index,11.73189
FSTUM11 Index,11.69992
FSTUM12 Index,11.62475
FSTUM13 Index,11.59077
FSTUM14 Index,11.60755
FSTUM15 Index,11.55457
FSTUM16 Index,11.59556
FSTUM17 Index,11.5737
FSTUM18 Index,11.45917
FSTUM19 Index,11.28629
FSTUM2 Index,16.46034
FSTUM20 Index,10.80036
FSTUM21 Index,9.329023
FSTUM22 Index,8.927387
FSTUM23 Index,8.80848
FSTUM24 Index,8.713096
FSTUM3 Index,16.43903
FSTUM4 Index,16.23775
FSTUM5 Index,16.17346
FSTUM6 Index,16.02925
FSTUM7 Index,15.75837
FSTUM8 Index,14.86813
FSTUM9 Index,12.81543
