contract,px_last
FSTUM1 Index,20.92865
FSTUM10 Index,13.19006
FSTUM11 Index,13.12922
FSTUM12 Index,13.12062
FSTUM13 Index,13.14453125
FSTUM14 Index,13.11652
FSTUM15 Index,13.0847
FSTUM16 Index,13.11974
FSTUM17 Index,12.99936
FSTUM18 Index,12.66959
FSTUM19 Index,12.0519
FSTUM2 Index,20.9954
FSTUM20 Index,10.52388
FSTUM21 Index,9.822523
FSTUM22 Index,9.773596
FSTUM23 Index,9.748436
FSTUM24 Index,9.691376
FSTUM3 Index,20.96057
FSTUM4 Index,20.87339
FSTUM5 Index,20.81344
FSTUM6 Index,20.45436
FSTUM7 Index,19.1257
FSTUM8 Index,15.27415
FSTUM9 Index,13.49971
