contract,px_last
FSTUM1 Index,16.34832
FSTUM10 Index,12.55038
FSTUM11 Index,11.84289
FSTUM12 Index,11.67955
FSTUM13 Index,11.67857
FSTUM14 Index,11.66128
FSTUM15 Index,11.66661
FSTUM16 Index,11.64824
FSTUM17 Index,11.65165
FSTUM18 Index,11.72795
FSTUM19 Index,11.59103
FSTUM2 Index,16.39366
FSTUM20 Index,11.40006
FSTUM21 Index,10.81851
FSTUM22 Index,9.430855
FSTUM23 Index,9.089847
FSTUM24 Index,9.032088
FSTUM3 Index,16.41651
FSTUM4 Index,16.34352
FSTUM5 Index,16.01579
FSTUM6 Index,15.94455
FSTUM7 Index,15.77506
FSTUM8 Index,15.48736
FSTUM9 Index,14.70846
