contract,px_last
FSTUM1 Index,21.38019
FSTUM10 Index,13.67072
FSTUM11 Index,13.68384
FSTUM12 Index,13.59223
FSTUM13 Index,13.62308
FSTUM14 Index,13.59105
FSTUM15 Index,13.55216
FSTUM16 Index,13.55654
FSTUM17 Index,13.41638
FSTUM18 Index,13.15627
FSTUM19 Index,12.32117
FSTUM2 Index,21.45271
FSTUM20 Index,10.70057
FSTUM21 Index,9.935915
FSTUM22 Index,9.879527
FSTUM23 Index,9.912319
FSTUM24 Index,9.878674
FSTUM3 Index,21.42475
FSTUM4 Index,21.39395
FSTUM5 Index,21.35327
FSTUM6 Index,21.04628
FSTUM7 Index,19.58453
FSTUM8 Index,15.60257
FSTUM9 Index,13.9494
