contract,px_last
FSTUM1 Index,22.46644
FSTUM10 Index,14.4668
FSTUM11 Index,14.16629
FSTUM12 Index,14.13547
FSTUM13 Index,14.41636
FSTUM14 Index,14.235
FSTUM15 Index,14.10361
FSTUM16 Index,14.11366
FSTUM17 Index,14.0117
FSTUM18 Index,13.68105
FSTUM19 Index,12.87689
FSTUM2 Index,22.52659
FSTUM20 Index,11.17845
FSTUM21 Index,10.33333
FSTUM22 Index,10.1867
FSTUM23 Index,10.20585
FSTUM24 Index,10.17081
FSTUM3 Index,22.49613
FSTUM4 Index,22.45324
FSTUM5 Index,22.43555
FSTUM6 Index,22.13239
FSTUM7 Index,20.68997
FSTUM8 Index,16.54776
FSTUM9 Index,14.83855
