contract,px_last
FSTUM1 Index,17.85149
FSTUM10 Index,12.87032
FSTUM11 Index,12.50477
FSTUM12 Index,12.43541
FSTUM13 Index,12.50125
FSTUM14 Index,12.33199
FSTUM15 Index,12.39113
FSTUM16 Index,12.17688
FSTUM17 Index,12.2873
FSTUM18 Index,12.28982
FSTUM19 Index,11.99567
FSTUM2 Index,17.94175
FSTUM20 Index,11.28352
FSTUM21 Index,9.684427
FSTUM22 Index,9.172923
FSTUM23 Index,9.025326
FSTUM24 Index,9.003856
FSTUM3 Index,17.96397
FSTUM4 Index,17.77563
FSTUM5 Index,17.73483
FSTUM6 Index,17.69784
FSTUM7 Index,17.29698
FSTUM8 Index,16.32593
FSTUM9 Index,13.96278
