contract,px_last
FSTUM1 Index,18.86592
FSTUM10 Index,19.32274
FSTUM11 Index,19.16991
FSTUM12 Index,18.1738
FSTUM13 Index,15.3588
FSTUM14 Index,14.2126
FSTUM15 Index,13.87545
FSTUM16 Index,13.93
FSTUM17 Index,13.79724
FSTUM18 Index,13.92706
FSTUM19 Index,13.7855
FSTUM2 Index,18.99805
FSTUM20 Index,13.66133
FSTUM21 Index,13.7816
FSTUM22 Index,13.78911
FSTUM23 Index,13.45964
FSTUM24 Index,12.70874
FSTUM3 Index,19.01613
FSTUM4 Index,19.04806
FSTUM5 Index,19.02092
FSTUM6 Index,19.08668
FSTUM7 Index,19.19426
FSTUM8 Index,19.28143
FSTUM9 Index,19.36266
