contract,px_last
FSTUM1 Index,13.48042
FSTUM10 Index,13.31593
FSTUM11 Index,13.03513
FSTUM12 Index,11.53575
FSTUM13 Index,11.00671
FSTUM14 Index,10.89791
FSTUM15 Index,10.69234
FSTUM16 Index,10.78749
FSTUM17 Index,11.30301
FSTUM18 Index,10.94444
FSTUM19 Index,10.92992
FSTUM2 Index,13.46257
FSTUM20 Index,11.10428
FSTUM21 Index,11.25487
FSTUM22 Index,10.88412
FSTUM23 Index,10.19004
FSTUM24 Index,9.248334
FSTUM3 Index,13.47736
FSTUM4 Index,13.47372
FSTUM5 Index,13.57362
FSTUM6 Index,13.52176
FSTUM7 Index,13.57754
FSTUM8 Index,13.61737
FSTUM9 Index,13.56354
