contract,px_last
FSTUM1 Index,15.76672
FSTUM10 Index,14.80794
FSTUM11 Index,13.01762
FSTUM12 Index,12.29471
FSTUM13 Index,12.03855
FSTUM14 Index,11.89876
FSTUM15 Index,11.93649
FSTUM16 Index,11.94066
FSTUM17 Index,12.01026
FSTUM18 Index,12.06022
FSTUM19 Index,12.20442
FSTUM2 Index,15.81448
FSTUM20 Index,12.19551
FSTUM21 Index,12.00373
FSTUM22 Index,11.33414
FSTUM23 Index,9.768957
FSTUM24 Index,9.307751
FSTUM3 Index,15.86676
FSTUM4 Index,15.88524
FSTUM5 Index,15.86894
FSTUM6 Index,15.73762
FSTUM7 Index,15.73527
FSTUM8 Index,15.80613
FSTUM9 Index,15.7649
