contract,px_last
FSTUM1 Index,18.10639
FSTUM10 Index,11.90403
FSTUM11 Index,11.84318
FSTUM12 Index,11.83115
FSTUM13 Index,11.86901
FSTUM14 Index,11.79315
FSTUM15 Index,11.8
FSTUM16 Index,11.88483
FSTUM17 Index,11.78737
FSTUM18 Index,11.48158
FSTUM19 Index,10.92359
FSTUM2 Index,18.17047
FSTUM20 Index,9.650798
FSTUM21 Index,9.07762
FSTUM22 Index,9.11139
FSTUM23 Index,9.113908
FSTUM24 Index,9.066876
FSTUM3 Index,18.02145
FSTUM4 Index,17.87979
FSTUM5 Index,17.74091
FSTUM6 Index,17.40908
FSTUM7 Index,16.10882
FSTUM8 Index,13.53624
FSTUM9 Index,12.17023
