contract,px_last
FSTUM1 Index,20.73478
FSTUM10 Index,21.20245
FSTUM11 Index,20.84529
FSTUM12 Index,19.865
FSTUM13 Index,17.28466
FSTUM14 Index,15.99721
FSTUM15 Index,15.53089
FSTUM16 Index,15.36121
FSTUM17 Index,15.30893
FSTUM18 Index,15.23812
FSTUM19 Index,15.13833
FSTUM2 Index,20.86534
FSTUM20 Index,15.08748
FSTUM21 Index,15.28125
FSTUM22 Index,15.39577
FSTUM23 Index,15.28391
FSTUM24 Index,14.27728
FSTUM3 Index,20.87082
FSTUM4 Index,20.96593
FSTUM5 Index,20.94901
FSTUM6 Index,20.93145
FSTUM7 Index,21.01107
FSTUM8 Index,20.98983
FSTUM9 Index,21.0148
