contract,px_last
FSTUM1 Index,15.70655
FSTUM10 Index,14.8281
FSTUM11 Index,12.82894
FSTUM12 Index,12.12862
FSTUM13 Index,11.86342
FSTUM14 Index,11.86481
FSTUM15 Index,11.88417
FSTUM16 Index,11.89828
FSTUM17 Index,11.9481
FSTUM18 Index,11.94691
FSTUM19 Index,12.0675
FSTUM2 Index,15.7606
FSTUM20 Index,11.98892
FSTUM21 Index,11.84232
FSTUM22 Index,11.24255
FSTUM23 Index,9.489315
FSTUM24 Index,9.04379
FSTUM3 Index,15.70872
FSTUM4 Index,15.71602
FSTUM5 Index,15.72344
FSTUM6 Index,15.61555
FSTUM7 Index,15.55163
FSTUM8 Index,15.51296
FSTUM9 Index,15.41582
