contract,px_last
FSTUM1 Index,20.43041
FSTUM10 Index,12.91671
FSTUM11 Index,12.82913
FSTUM12 Index,12.84408
FSTUM13 Index,12.88465
FSTUM14 Index,12.81989
FSTUM15 Index,12.79243
FSTUM16 Index,12.81154
FSTUM17 Index,12.68347
FSTUM18 Index,12.38018
FSTUM19 Index,11.76434
FSTUM2 Index,20.49664
FSTUM20 Index,10.29749
FSTUM21 Index,9.631601
FSTUM22 Index,9.597114
FSTUM23 Index,9.607738
FSTUM24 Index,9.566571
FSTUM3 Index,20.4356
FSTUM4 Index,20.35094
FSTUM5 Index,20.24199
FSTUM6 Index,19.8479
FSTUM7 Index,18.27072
FSTUM8 Index,14.8326
FSTUM9 Index,13.2046
