contract,px_last
FSTUM1 Index,16.07427
FSTUM10 Index,12.55973
FSTUM11 Index,11.81194
FSTUM12 Index,11.67606
FSTUM13 Index,11.58979
FSTUM14 Index,11.66855
FSTUM15 Index,11.57771
FSTUM16 Index,11.59834
FSTUM17 Index,11.64284
FSTUM18 Index,11.7789
FSTUM19 Index,11.72513
FSTUM2 Index,16.09696
FSTUM20 Index,11.56677
FSTUM21 Index,10.95475
FSTUM22 Index,9.416005
FSTUM23 Index,8.997166
FSTUM24 Index,8.893214
FSTUM3 Index,16.14627
FSTUM4 Index,16.03702
FSTUM5 Index,15.71091
FSTUM6 Index,15.62737
FSTUM7 Index,15.46669
FSTUM8 Index,15.25421
FSTUM9 Index,14.67435
