contract,px_last
FSTUM1 Index,15.82875
FSTUM10 Index,15.07306
FSTUM11 Index,13.06233
FSTUM12 Index,12.25452
FSTUM13 Index,11.98539
FSTUM14 Index,11.90401
FSTUM15 Index,11.96184
FSTUM16 Index,11.9514
FSTUM17 Index,11.97178
FSTUM18 Index,11.99292
FSTUM19 Index,12.12945
FSTUM2 Index,15.86741
FSTUM20 Index,12.13313
FSTUM21 Index,11.94619
FSTUM22 Index,11.27303
FSTUM23 Index,9.694492
FSTUM24 Index,9.223074
FSTUM3 Index,15.88238
FSTUM4 Index,15.92286
FSTUM5 Index,15.77278
FSTUM6 Index,15.76438
FSTUM7 Index,15.78098
FSTUM8 Index,15.73067
FSTUM9 Index,15.63891
