contract,px_last
FSTUM1 Index,16.18233
FSTUM10 Index,12.59139
FSTUM11 Index,11.85118
FSTUM12 Index,11.64676
FSTUM13 Index,11.67877
FSTUM14 Index,11.71698
FSTUM15 Index,11.74442
FSTUM16 Index,11.72745
FSTUM17 Index,11.74162
FSTUM18 Index,11.85806
FSTUM19 Index,11.79279
FSTUM2 Index,16.18206
FSTUM20 Index,11.63692
FSTUM21 Index,11.00396
FSTUM22 Index,9.599427
FSTUM23 Index,9.167331
FSTUM24 Index,9.054525
FSTUM3 Index,16.18023
FSTUM4 Index,16.08256
FSTUM5 Index,15.76942
FSTUM6 Index,15.69114
FSTUM7 Index,15.57192
FSTUM8 Index,15.34264
FSTUM9 Index,14.65447
