contract,px_last
FSTUM1 Index,15.0993
FSTUM10 Index,15.05323
FSTUM11 Index,14.59064
FSTUM12 Index,12.79835
FSTUM13 Index,12.32137
FSTUM14 Index,11.9745
FSTUM15 Index,11.86176
FSTUM16 Index,11.928
FSTUM17 Index,11.92404
FSTUM18 Index,11.99469
FSTUM19 Index,11.9729
FSTUM2 Index,15.144
FSTUM20 Index,12.1681
FSTUM21 Index,12.14046
FSTUM22 Index,11.93444
FSTUM23 Index,11.27177
FSTUM24 Index,9.806082
FSTUM3 Index,15.21346
FSTUM4 Index,15.22838
FSTUM5 Index,15.26492
FSTUM6 Index,15.20466
FSTUM7 Index,15.16065
FSTUM8 Index,15.14262
FSTUM9 Index,15.15075
