contract,px_last
FSTUM1 Index,18.18263
FSTUM10 Index,13.24967
FSTUM11 Index,13.03432
FSTUM12 Index,12.81193
FSTUM13 Index,12.88412
FSTUM14 Index,12.91828
FSTUM15 Index,12.80729
FSTUM16 Index,12.59162
FSTUM17 Index,12.63188
FSTUM18 Index,12.47218
FSTUM19 Index,12.21487
FSTUM2 Index,18.25131
FSTUM20 Index,11.61183
FSTUM21 Index,9.955514
FSTUM22 Index,9.28246
FSTUM23 Index,9.126374
FSTUM24 Index,9.105496
FSTUM3 Index,18.27503
FSTUM4 Index,18.09573
FSTUM5 Index,18.09064
FSTUM6 Index,18.07526
FSTUM7 Index,17.74919
FSTUM8 Index,16.74886
FSTUM9 Index,14.38788
