contract,px_last
FSTUM1 Index,20.88091
FSTUM10 Index,13.18038
FSTUM11 Index,13.07164
FSTUM12 Index,13.06227
FSTUM13 Index,13.11938
FSTUM14 Index,13.08896
FSTUM15 Index,13.03926
FSTUM16 Index,13.04419
FSTUM17 Index,12.87128
FSTUM18 Index,12.65957
FSTUM19 Index,12.00191
FSTUM2 Index,20.93875
FSTUM20 Index,10.56368
FSTUM21 Index,9.863714
FSTUM22 Index,9.592327
FSTUM23 Index,9.694791
FSTUM24 Index,9.682704
FSTUM3 Index,20.90835
FSTUM4 Index,20.84283
FSTUM5 Index,20.77381
FSTUM6 Index,20.37346
FSTUM7 Index,18.76646
FSTUM8 Index,15.18525
FSTUM9 Index,13.31587
