contract,px_last
FSTUM1 Index,18.02288
FSTUM10 Index,18.58416
FSTUM11 Index,18.37459
FSTUM12 Index,17.50888
FSTUM13 Index,15.09968
FSTUM14 Index,14.08945
FSTUM15 Index,13.807
FSTUM16 Index,13.78995
FSTUM17 Index,13.55985
FSTUM18 Index,13.8088
FSTUM19 Index,13.75269
FSTUM2 Index,18.1656
FSTUM20 Index,13.53618
FSTUM21 Index,13.63226
FSTUM22 Index,13.69366
FSTUM23 Index,13.30089
FSTUM24 Index,12.54603
FSTUM3 Index,18.21533
FSTUM4 Index,18.22388
FSTUM5 Index,18.24234
FSTUM6 Index,18.32686
FSTUM7 Index,18.35475
FSTUM8 Index,18.48959
FSTUM9 Index,18.56042
