contract,px_last
FSTUM1 Index,15.60705
FSTUM10 Index,15.14337
FSTUM11 Index,14.2883
FSTUM12 Index,12.53024
FSTUM13 Index,11.84455
FSTUM14 Index,11.48772
FSTUM15 Index,11.39633
FSTUM16 Index,11.39281
FSTUM17 Index,11.36063
FSTUM18 Index,11.35352
FSTUM19 Index,11.41972
FSTUM2 Index,15.56928
FSTUM20 Index,11.62085
FSTUM21 Index,11.6022
FSTUM22 Index,11.3566
FSTUM23 Index,10.4866
FSTUM24 Index,9.348691
FSTUM3 Index,15.48678
FSTUM4 Index,15.40419
FSTUM5 Index,15.38004
FSTUM6 Index,15.35759
FSTUM7 Index,15.25019
FSTUM8 Index,15.23881
FSTUM9 Index,15.17055
