contract,px_last
FSTUM1 Index,18.52902
FSTUM10 Index,13.1548
FSTUM11 Index,12.83179
FSTUM12 Index,12.71012
FSTUM13 Index,12.69998
FSTUM14 Index,12.70702
FSTUM15 Index,12.58804
FSTUM16 Index,12.4873
FSTUM17 Index,12.58492
FSTUM18 Index,12.5195
FSTUM19 Index,12.19991
FSTUM2 Index,18.60008
FSTUM20 Index,11.48446
FSTUM21 Index,9.975654
FSTUM22 Index,9.406941
FSTUM23 Index,9.278508
FSTUM24 Index,9.262105
FSTUM3 Index,18.58096
FSTUM4 Index,18.38823
FSTUM5 Index,18.24802
FSTUM6 Index,18.16882
FSTUM7 Index,17.92297
FSTUM8 Index,17.02271
FSTUM9 Index,14.41123
