contract,px_last
FSTUM1 Index,22.40083
FSTUM10 Index,14.52864
FSTUM11 Index,14.42754
FSTUM12 Index,14.4228
FSTUM13 Index,14.52578
FSTUM14 Index,14.3738
FSTUM15 Index,14.24912
FSTUM16 Index,14.22745
FSTUM17 Index,14.05102
FSTUM18 Index,13.70544
FSTUM19 Index,12.86383
FSTUM2 Index,22.48922
FSTUM20 Index,11.14765
FSTUM21 Index,10.23057
FSTUM22 Index,10.0593
FSTUM23 Index,10.02168
FSTUM24 Index,9.988716
FSTUM3 Index,22.47566
FSTUM4 Index,22.45695
FSTUM5 Index,22.40096
FSTUM6 Index,22.14477
FSTUM7 Index,20.8565
FSTUM8 Index,16.82359
FSTUM9 Index,14.87852
