contract,px_last
FSTUM1 Index,19.99047
FSTUM10 Index,13.59465
FSTUM11 Index,13.23652
FSTUM12 Index,13.13034
FSTUM13 Index,13.11594
FSTUM14 Index,13.12411
FSTUM15 Index,12.99549
FSTUM16 Index,12.92119
FSTUM17 Index,12.93049
FSTUM18 Index,12.8044
FSTUM19 Index,12.47979
FSTUM2 Index,20.025
FSTUM20 Index,11.76732
FSTUM21 Index,10.16725
FSTUM22 Index,9.595564
FSTUM23 Index,9.464629
FSTUM24 Index,9.44318
FSTUM3 Index,19.91438
FSTUM4 Index,19.65733
FSTUM5 Index,19.52277
FSTUM6 Index,19.41777
FSTUM7 Index,18.99314
FSTUM8 Index,17.78784
FSTUM9 Index,14.97318
