contract,px_last
FSTUM1 Index,16.89412
FSTUM10 Index,16.43218
FSTUM11 Index,16.16536
FSTUM12 Index,15.30268
FSTUM13 Index,13.01866
FSTUM14 Index,11.89165
FSTUM15 Index,11.5042
FSTUM16 Index,11.58103
FSTUM17 Index,11.64782
FSTUM18 Index,11.55254
FSTUM19 Index,11.41685
FSTUM2 Index,16.83636
FSTUM20 Index,11.36311
FSTUM21 Index,11.53413
FSTUM22 Index,11.45673
FSTUM23 Index,11.45383
FSTUM24 Index,10.92323
FSTUM3 Index,16.75876
FSTUM4 Index,16.73126
FSTUM5 Index,16.68101
FSTUM6 Index,16.65139
FSTUM7 Index,16.61739
FSTUM8 Index,16.54301
FSTUM9 Index,16.53406
