contract,px_last
FSTUM1 Index,18.11587
FSTUM10 Index,11.92114
FSTUM11 Index,11.86583
FSTUM12 Index,11.85603
FSTUM13 Index,11.89403
FSTUM14 Index,11.81867
FSTUM15 Index,11.81945
FSTUM16 Index,11.89884
FSTUM17 Index,11.79407
FSTUM18 Index,11.48295
FSTUM19 Index,10.92197
FSTUM2 Index,18.17478
FSTUM20 Index,9.648719
FSTUM21 Index,9.075183
FSTUM22 Index,9.108479
FSTUM23 Index,9.110639
FSTUM24 Index,9.063423
FSTUM3 Index,17.9938
FSTUM4 Index,17.85109
FSTUM5 Index,17.75462
FSTUM6 Index,17.42035
FSTUM7 Index,16.11905
FSTUM8 Index,13.55231
FSTUM9 Index,12.17904
