contract,px_last
FSTUM1 Index,16.33695
FSTUM10 Index,11.85422
FSTUM11 Index,11.69653
FSTUM12 Index,11.62067
FSTUM13 Index,11.62563
FSTUM14 Index,11.66012
FSTUM15 Index,11.53236
FSTUM16 Index,11.55929
FSTUM17 Index,11.62539
FSTUM18 Index,11.48554
FSTUM19 Index,11.29964
FSTUM2 Index,16.40089
FSTUM20 Index,10.78979
FSTUM21 Index,9.282563
FSTUM22 Index,8.887926
FSTUM23 Index,8.821269
FSTUM24 Index,8.823613
FSTUM3 Index,16.40715
FSTUM4 Index,16.17949
FSTUM5 Index,16.18588
FSTUM6 Index,16.01235
FSTUM7 Index,15.76451
FSTUM8 Index,14.90772
FSTUM9 Index,12.72066
