contract,px_last
FSTUM1 Index,24.68858
FSTUM10 Index,17.68506
FSTUM11 Index,17.44328
FSTUM12 Index,17.29249
FSTUM13 Index,17.37948
FSTUM14 Index,16.81824
FSTUM15 Index,17.0718
FSTUM16 Index,16.78321
FSTUM17 Index,16.43617
FSTUM18 Index,15.42599
FSTUM19 Index,12.53764
FSTUM2 Index,24.67185
FSTUM20 Index,11.50983
FSTUM21 Index,11.21581
FSTUM22 Index,11.09724
FSTUM23 Index,10.95143
FSTUM24 Index,11.0012
FSTUM3 Index,24.67813
FSTUM4 Index,24.62044
FSTUM5 Index,24.48662
FSTUM6 Index,23.7511
FSTUM7 Index,19.9552
FSTUM8 Index,18.57511
FSTUM9 Index,17.91107
