contract,px_last
FSTUM1 Index,16.35232
FSTUM10 Index,12.65118
FSTUM11 Index,11.76289
FSTUM12 Index,11.55888
FSTUM13 Index,11.51163
FSTUM14 Index,11.66251
FSTUM15 Index,11.69316
FSTUM16 Index,11.55977
FSTUM17 Index,11.57542
FSTUM18 Index,11.68177
FSTUM19 Index,11.61105
FSTUM2 Index,16.40991
FSTUM20 Index,11.4622
FSTUM21 Index,10.8793
FSTUM22 Index,9.410754
FSTUM23 Index,9.014198
FSTUM24 Index,8.926001
FSTUM3 Index,16.48006
FSTUM4 Index,16.43008
FSTUM5 Index,16.21333
FSTUM6 Index,16.1752
FSTUM7 Index,16.06044
FSTUM8 Index,15.81152
FSTUM9 Index,15.0054
