contract,px_last
FSTUM1 Index,14.86477
FSTUM10 Index,11.13488
FSTUM11 Index,10.89218
FSTUM12 Index,10.90755
FSTUM13 Index,10.90847
FSTUM14 Index,10.84551
FSTUM15 Index,10.75833
FSTUM16 Index,10.78748
FSTUM17 Index,10.88579
FSTUM18 Index,10.86427
FSTUM19 Index,10.71177
FSTUM2 Index,14.96062
FSTUM20 Index,10.23307
FSTUM21 Index,9.136106
FSTUM22 Index,8.749735
FSTUM23 Index,8.666616
FSTUM24 Index,8.653326
FSTUM3 Index,14.91827
FSTUM4 Index,14.70615
FSTUM5 Index,14.66633
FSTUM6 Index,14.5624
FSTUM7 Index,14.32551
FSTUM8 Index,13.67743
FSTUM9 Index,11.79201
