contract,px_last
FSTUM1 Index,21.68913
FSTUM10 Index,13.73934
FSTUM11 Index,13.66944
FSTUM12 Index,13.65351
FSTUM13 Index,13.68826
FSTUM14 Index,13.62346
FSTUM15 Index,13.58216
FSTUM16 Index,13.61131
FSTUM17 Index,13.52184
FSTUM18 Index,13.2371
FSTUM19 Index,12.43632
FSTUM2 Index,21.72232
FSTUM20 Index,10.88131
FSTUM21 Index,10.12408
FSTUM22 Index,9.994834
FSTUM23 Index,10.01285
FSTUM24 Index,9.971914
FSTUM3 Index,21.72153
FSTUM4 Index,21.67841
FSTUM5 Index,21.56488
FSTUM6 Index,21.15102
FSTUM7 Index,19.5383
FSTUM8 Index,15.60702
FSTUM9 Index,13.9865
