contract,px_last
FSTUM1 Index,16.18376
FSTUM10 Index,12.93778
FSTUM11 Index,11.84282
FSTUM12 Index,11.69273
FSTUM13 Index,11.69195
FSTUM14 Index,11.85451
FSTUM15 Index,11.70914
FSTUM16 Index,11.64777
FSTUM17 Index,11.68445
FSTUM18 Index,11.78984
FSTUM19 Index,11.62864
FSTUM2 Index,16.22909
FSTUM20 Index,11.45257
FSTUM21 Index,10.89035
FSTUM22 Index,9.444146
FSTUM23 Index,9.088313
FSTUM24 Index,9.016017
FSTUM3 Index,16.30489
FSTUM4 Index,16.28478
FSTUM5 Index,16.06987
FSTUM6 Index,16.04774
FSTUM7 Index,16.03451
FSTUM8 Index,15.82311
FSTUM9 Index,14.84637
