contract,px_last
FSTUM1 Index,18.81331
FSTUM10 Index,13.18857
FSTUM11 Index,12.8928
FSTUM12 Index,12.77493
FSTUM13 Index,12.76523
FSTUM14 Index,12.76564
FSTUM15 Index,12.6453
FSTUM16 Index,12.67899
FSTUM17 Index,12.5808
FSTUM18 Index,12.50716
FSTUM19 Index,12.16258
FSTUM2 Index,18.88157
FSTUM20 Index,11.40511
FSTUM21 Index,9.837274
FSTUM22 Index,9.220071
FSTUM23 Index,9.054105
FSTUM24 Index,9.010896
FSTUM3 Index,18.87435
FSTUM4 Index,18.65448
FSTUM5 Index,18.63276
FSTUM6 Index,18.48256
FSTUM7 Index,18.12063
FSTUM8 Index,17.02999
FSTUM9 Index,14.45468
