contract,px_last
FSTUM1 Index,18.52751
FSTUM10 Index,18.814
FSTUM11 Index,18.7508
FSTUM12 Index,17.95344
FSTUM13 Index,15.1723
FSTUM14 Index,13.96845
FSTUM15 Index,13.79586
FSTUM16 Index,13.70555
FSTUM17 Index,13.72086
FSTUM18 Index,13.662
FSTUM19 Index,13.57906
FSTUM2 Index,18.67056
FSTUM20 Index,13.49444
FSTUM21 Index,13.70255
FSTUM22 Index,13.69033
FSTUM23 Index,13.28725
FSTUM24 Index,12.47443
FSTUM3 Index,18.70583
FSTUM4 Index,18.69568
FSTUM5 Index,18.71786
FSTUM6 Index,18.73944
FSTUM7 Index,18.78196
FSTUM8 Index,18.84161
FSTUM9 Index,18.94373
