contract,px_last
FSTUM1 Index,19.61479
FSTUM10 Index,12.8919
FSTUM11 Index,12.81803
FSTUM12 Index,12.79005
FSTUM13 Index,12.81402
FSTUM14 Index,12.67557
FSTUM15 Index,12.59209
FSTUM16 Index,12.59362
FSTUM17 Index,12.50496
FSTUM18 Index,12.21211
FSTUM19 Index,11.61047
FSTUM2 Index,19.70455
FSTUM20 Index,10.29338
FSTUM21 Index,9.670595
FSTUM22 Index,9.661104
FSTUM23 Index,9.632614
FSTUM24 Index,9.585792
FSTUM3 Index,19.62213
FSTUM4 Index,19.52522
FSTUM5 Index,19.41124
FSTUM6 Index,19.04177
FSTUM7 Index,17.51048
FSTUM8 Index,14.68889
FSTUM9 Index,13.14576
