contract,px_last
FSTUM1 Index,16.36434
FSTUM10 Index,14.9009
FSTUM11 Index,12.74793
FSTUM12 Index,11.96613
FSTUM13 Index,11.71643
FSTUM14 Index,11.69146
FSTUM15 Index,11.76118
FSTUM16 Index,11.89823
FSTUM17 Index,11.82804
FSTUM18 Index,11.80123
FSTUM19 Index,11.91684
FSTUM2 Index,16.44285
FSTUM20 Index,11.84815
FSTUM21 Index,11.71499
FSTUM22 Index,11.10376
FSTUM23 Index,9.597828
FSTUM24 Index,9.167667
FSTUM3 Index,16.44127
FSTUM4 Index,16.44846
FSTUM5 Index,16.33417
FSTUM6 Index,16.01334
FSTUM7 Index,15.9366
FSTUM8 Index,15.81094
FSTUM9 Index,15.51884
