contract,px_last
FSTUM1 Index,22.04326
FSTUM10 Index,14.39786
FSTUM11 Index,14.27866
FSTUM12 Index,14.13565
FSTUM13 Index,14.16151
FSTUM14 Index,14.09227
FSTUM15 Index,14.04335
FSTUM16 Index,14.07466
FSTUM17 Index,13.96785
FSTUM18 Index,13.69547
FSTUM19 Index,12.75573
FSTUM2 Index,22.11426
FSTUM20 Index,11.14295
FSTUM21 Index,10.3273
FSTUM22 Index,10.0978
FSTUM23 Index,10.12926
FSTUM24 Index,10.04658
FSTUM3 Index,22.06458
FSTUM4 Index,22.00727
FSTUM5 Index,22.0224
FSTUM6 Index,21.73413
FSTUM7 Index,20.2134
FSTUM8 Index,16.2264
FSTUM9 Index,14.46904
