contract,px_last
FSTUM1 Index,16.71717
FSTUM10 Index,16.54219
FSTUM11 Index,15.70553
FSTUM12 Index,13.75919
FSTUM13 Index,12.87507
FSTUM14 Index,12.55271
FSTUM15 Index,12.53007
FSTUM16 Index,12.55817
FSTUM17 Index,12.54882
FSTUM18 Index,12.4994
FSTUM19 Index,12.45965
FSTUM2 Index,16.78052
FSTUM20 Index,12.60366
FSTUM21 Index,12.52977
FSTUM22 Index,12.32746
FSTUM23 Index,11.57469
FSTUM24 Index,9.986434
FSTUM3 Index,16.78566
FSTUM4 Index,16.78924
FSTUM5 Index,16.79032
FSTUM6 Index,16.73202
FSTUM7 Index,16.74713
FSTUM8 Index,16.76853
FSTUM9 Index,16.6937
