contract,px_last
FSTUM1 Index,18.93136
FSTUM10 Index,19.13081
FSTUM11 Index,18.99126
FSTUM12 Index,18.03064
FSTUM13 Index,15.70684
FSTUM14 Index,14.61124
FSTUM15 Index,14.20955
FSTUM16 Index,14.12335
FSTUM17 Index,14.11266
FSTUM18 Index,14.05257
FSTUM19 Index,14.02202
FSTUM2 Index,19.05323
FSTUM20 Index,13.95739
FSTUM21 Index,14.12897
FSTUM22 Index,14.14913
FSTUM23 Index,14.13364
FSTUM24 Index,13.2146
FSTUM3 Index,19.09764
FSTUM4 Index,19.07689
FSTUM5 Index,19.04081
FSTUM6 Index,19.06023
FSTUM7 Index,19.06001
FSTUM8 Index,19.12805
FSTUM9 Index,19.15819
