contract,px_last
FSTUM1 Index,19.3573
FSTUM10 Index,12.20135
FSTUM11 Index,12.03813
FSTUM12 Index,12.03286
FSTUM13 Index,12.09897
FSTUM14 Index,12.10137
FSTUM15 Index,12.04166
FSTUM16 Index,12.04078
FSTUM17 Index,11.98098
FSTUM18 Index,11.62009
FSTUM19 Index,11.08467
FSTUM2 Index,19.38638
FSTUM20 Index,9.712881
FSTUM21 Index,9.157446
FSTUM22 Index,9.07733
FSTUM23 Index,9.175016
FSTUM24 Index,9.161272
FSTUM3 Index,19.19385
FSTUM4 Index,19.01684
FSTUM5 Index,18.89025
FSTUM6 Index,18.39466
FSTUM7 Index,16.92772
FSTUM8 Index,13.958
FSTUM9 Index,12.55919
