contract,px_last
FSTUM1 Index,17.94157
FSTUM10 Index,12.12046
FSTUM11 Index,11.93678
FSTUM12 Index,11.9849
FSTUM13 Index,12.20756
FSTUM14 Index,11.94711
FSTUM15 Index,11.88283
FSTUM16 Index,11.93734
FSTUM17 Index,11.85775
FSTUM18 Index,11.64746
FSTUM19 Index,11.08875
FSTUM2 Index,17.99247
FSTUM20 Index,9.744499
FSTUM21 Index,9.117626
FSTUM22 Index,9.113166
FSTUM23 Index,9.091466
FSTUM24 Index,9.034628
FSTUM3 Index,17.87667
FSTUM4 Index,17.79831
FSTUM5 Index,17.67049
FSTUM6 Index,17.32584
FSTUM7 Index,15.93673
FSTUM8 Index,13.48933
FSTUM9 Index,12.28939
