contract,px_last
FSTUM1 Index,14.92862
FSTUM10 Index,12.1102
FSTUM11 Index,11.42631
FSTUM12 Index,11.24593
FSTUM13 Index,11.25749
FSTUM14 Index,11.24842
FSTUM15 Index,11.26955
FSTUM16 Index,11.21732
FSTUM17 Index,11.24421
FSTUM18 Index,11.3649
FSTUM19 Index,11.27806
FSTUM2 Index,14.99615
FSTUM20 Index,11.12514
FSTUM21 Index,10.58686
FSTUM22 Index,9.28422
FSTUM23 Index,8.946877
FSTUM24 Index,8.895403
FSTUM3 Index,15.0566
FSTUM4 Index,15.0361
FSTUM5 Index,14.9263
FSTUM6 Index,14.8964
FSTUM7 Index,14.83454
FSTUM8 Index,14.64754
FSTUM9 Index,13.9792
