contract,px_last
FSTUM1 Index,20.32915
FSTUM10 Index,20.20185
FSTUM11 Index,20.01644
FSTUM12 Index,18.84802
FSTUM13 Index,16.20437
FSTUM14 Index,15.09537
FSTUM15 Index,14.57778
FSTUM16 Index,14.71344
FSTUM17 Index,14.5386
FSTUM18 Index,14.41781
FSTUM19 Index,14.23588
FSTUM2 Index,20.38873
FSTUM20 Index,14.29173
FSTUM21 Index,14.42501
FSTUM22 Index,14.36582
FSTUM23 Index,14.31193
FSTUM24 Index,13.40966
FSTUM3 Index,20.42427
FSTUM4 Index,20.38114
FSTUM5 Index,20.3292
FSTUM6 Index,20.3214
FSTUM7 Index,20.24103
FSTUM8 Index,20.21199
FSTUM9 Index,20.214
