contract,px_last
FSTUM1 Index,15.60988
FSTUM10 Index,14.95391
FSTUM11 Index,12.81918
FSTUM12 Index,12.00674
FSTUM13 Index,11.99114
FSTUM14 Index,11.80477
FSTUM15 Index,11.86637
FSTUM16 Index,11.84642
FSTUM17 Index,11.8666
FSTUM18 Index,11.94655
FSTUM19 Index,12.03735
FSTUM2 Index,15.63757
FSTUM20 Index,11.98866
FSTUM21 Index,11.84336
FSTUM22 Index,11.23951
FSTUM23 Index,9.626008
FSTUM24 Index,9.165269
FSTUM3 Index,15.64576
FSTUM4 Index,15.70225
FSTUM5 Index,15.64095
FSTUM6 Index,15.57376
FSTUM7 Index,15.58959
FSTUM8 Index,15.57637
FSTUM9 Index,15.50449
