contract,px_last
FSTUM1 Index,18.74754
FSTUM10 Index,13.03907
FSTUM11 Index,12.74355
FSTUM12 Index,12.71701
FSTUM13 Index,12.7738
FSTUM14 Index,12.89942
FSTUM15 Index,12.81019
FSTUM16 Index,12.68389
FSTUM17 Index,12.64353
FSTUM18 Index,12.47151
FSTUM19 Index,12.04234
FSTUM2 Index,18.80054
FSTUM20 Index,11.23967
FSTUM21 Index,9.982126
FSTUM22 Index,9.276089
FSTUM23 Index,9.198121
FSTUM24 Index,9.243828
FSTUM3 Index,18.80351
FSTUM4 Index,18.56595
FSTUM5 Index,18.483
FSTUM6 Index,18.31361
FSTUM7 Index,17.88572
FSTUM8 Index,16.63223
FSTUM9 Index,14.20829
