contract,px_last
FSTUM1 Index,13.41047
FSTUM10 Index,13.24886
FSTUM11 Index,12.82829
FSTUM12 Index,11.42046
FSTUM13 Index,11.00063
FSTUM14 Index,10.85113
FSTUM15 Index,10.81038
FSTUM16 Index,10.82588
FSTUM17 Index,10.80779
FSTUM18 Index,10.83711
FSTUM19 Index,10.79865
FSTUM2 Index,13.4227
FSTUM20 Index,10.97327
FSTUM21 Index,10.93902
FSTUM22 Index,10.72974
FSTUM23 Index,10.07573
FSTUM24 Index,9.087681
FSTUM3 Index,13.41829
FSTUM4 Index,13.45833
FSTUM5 Index,13.48255
FSTUM6 Index,13.43069
FSTUM7 Index,13.41028
FSTUM8 Index,13.43682
FSTUM9 Index,13.38203
